JD,Magnitude,Uncertainty,HQuncertainty,Band,Observer Code,Comment Code(s),Comp Star 1,Comp Star 2,Charts,Comments,Transfomed,Airmass,Validation Flag,Cmag,Kmag,HJD,Star Name,Observer Affiliation,Measurement Method,Grouping Method,ADS Reference,Digitizer,Credit
2454204.26021,7.950,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.459,,GW LIB,,STD,,,,
2454204.26035,8.222,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.26055,7.951,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.482,,GW LIB,,STD,,,,
2454204.26068,8.229,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.26082,7.930,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.516,,GW LIB,,STD,,,,
2454204.26094,8.236,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.26115,7.964,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.468,,GW LIB,,STD,,,,
2454204.26129,8.228,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.519,,GW LIB,,STD,,,,
2454204.26142,7.944,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.483,,GW LIB,,STD,,,,
2454204.26155,8.228,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.26178,7.948,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.499,,GW LIB,,STD,,,,
2454204.26190,8.232,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.555,,GW LIB,,STD,,,,
2454204.26204,7.949,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.451,,GW LIB,,STD,,,,
2454204.26216,8.235,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.544,,GW LIB,,STD,,,,
2454204.26239,7.950,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.515,,GW LIB,,STD,,,,
2454204.26252,8.230,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.541,,GW LIB,,STD,,,,
2454204.26263,7.946,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.477,,GW LIB,,STD,,,,
2454204.26276,8.238,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.545,,GW LIB,,STD,,,,
2454204.26298,7.953,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.519,,GW LIB,,STD,,,,
2454204.26311,8.241,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.528,,GW LIB,,STD,,,,
2454204.26322,7.954,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.494,,GW LIB,,STD,,,,
2454204.26336,8.222,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.509,,GW LIB,,STD,,,,
2454204.26358,7.952,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.437,,GW LIB,,STD,,,,
2454204.26371,8.235,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.26384,7.954,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.524,,GW LIB,,STD,,,,
2454204.26396,8.226,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.26416,7.956,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.539,,GW LIB,,STD,,,,
2454204.26430,8.244,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.526,,GW LIB,,STD,,,,
2454204.26444,7.952,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.519,,GW LIB,,STD,,,,
2454204.26457,8.240,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.547,,GW LIB,,STD,,,,
2454204.26479,7.950,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.564,,GW LIB,,STD,,,,
2454204.26491,8.250,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.553,,GW LIB,,STD,,,,
2454204.26505,7.954,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.447,,GW LIB,,STD,,,,
2454204.26518,8.244,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.546,,GW LIB,,STD,,,,
2454204.26542,7.972,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.486,,GW LIB,,STD,,,,
2454204.26556,8.236,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.539,,GW LIB,,STD,,,,
2454204.26569,7.949,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.415,,GW LIB,,STD,,,,
2454204.26582,8.249,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.522,,GW LIB,,STD,,,,
2454204.26605,7.959,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.516,,GW LIB,,STD,,,,
2454204.26619,8.246,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.555,,GW LIB,,STD,,,,
2454204.26631,7.964,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.449,,GW LIB,,STD,,,,
2454204.26644,8.240,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.514,,GW LIB,,STD,,,,
2454204.26666,7.971,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.441,,GW LIB,,STD,,,,
2454204.26679,8.241,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.525,,GW LIB,,STD,,,,
2454204.26692,7.967,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.497,,GW LIB,,STD,,,,
2454204.26704,8.243,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.517,,GW LIB,,STD,,,,
2454204.26726,7.963,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.535,,GW LIB,,STD,,,,
2454204.26739,8.262,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.547,,GW LIB,,STD,,,,
2454204.26752,7.968,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.489,,GW LIB,,STD,,,,
2454204.26765,8.250,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.515,,GW LIB,,STD,,,,
2454204.26788,7.976,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.519,,GW LIB,,STD,,,,
2454204.26800,8.253,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.540,,GW LIB,,STD,,,,
2454204.26813,7.987,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.420,,GW LIB,,STD,,,,
2454204.26825,8.244,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.26846,7.973,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.477,,GW LIB,,STD,,,,
2454204.26858,8.245,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.523,,GW LIB,,STD,,,,
2454204.26870,7.964,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.584,,GW LIB,,STD,,,,
2454204.26884,8.238,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.523,,GW LIB,,STD,,,,
2454204.26906,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.463,,GW LIB,,STD,,,,
2454204.26920,8.251,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.528,,GW LIB,,STD,,,,
2454204.26932,7.961,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.421,,GW LIB,,STD,,,,
2454204.26944,8.225,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.523,,GW LIB,,STD,,,,
2454204.26967,7.968,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.514,,GW LIB,,STD,,,,
2454204.26981,8.240,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.535,,GW LIB,,STD,,,,
2454204.26994,7.971,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.539,,GW LIB,,STD,,,,
2454204.27005,8.236,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.521,,GW LIB,,STD,,,,
2454204.27028,7.951,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.513,,GW LIB,,STD,,,,
2454204.27042,8.256,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.542,,GW LIB,,STD,,,,
2454204.27055,7.964,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.489,,GW LIB,,STD,,,,
2454204.27067,8.244,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.535,,GW LIB,,STD,,,,
2454204.27090,7.958,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.537,,GW LIB,,STD,,,,
2454204.27104,8.238,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.526,,GW LIB,,STD,,,,
2454204.27116,7.979,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.505,,GW LIB,,STD,,,,
2454204.27129,8.252,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.530,,GW LIB,,STD,,,,
2454204.27150,7.959,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.544,,GW LIB,,STD,,,,
2454204.27164,8.257,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.525,,GW LIB,,STD,,,,
2454204.27177,7.956,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.517,,GW LIB,,STD,,,,
2454204.27188,8.251,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.532,,GW LIB,,STD,,,,
2454204.27210,7.956,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.481,,GW LIB,,STD,,,,
2454204.27223,8.245,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.534,,GW LIB,,STD,,,,
2454204.27237,7.966,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.492,,GW LIB,,STD,,,,
2454204.27250,8.235,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.547,,GW LIB,,STD,,,,
2454204.27273,7.955,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.474,,GW LIB,,STD,,,,
2454204.27285,8.242,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.27297,7.942,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.443,,GW LIB,,STD,,,,
2454204.27310,8.232,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.530,,GW LIB,,STD,,,,
2454204.27331,7.949,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.459,,GW LIB,,STD,,,,
2454204.27343,8.252,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.539,,GW LIB,,STD,,,,
2454204.27356,7.944,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.457,,GW LIB,,STD,,,,
2454204.27369,8.243,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.514,,GW LIB,,STD,,,,
2454204.27390,7.971,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.415,,GW LIB,,STD,,,,
2454204.27402,8.255,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.539,,GW LIB,,STD,,,,
2454204.27415,7.971,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.428,,GW LIB,,STD,,,,
2454204.27428,8.262,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.535,,GW LIB,,STD,,,,
2454204.27449,7.962,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.477,,GW LIB,,STD,,,,
2454204.27461,8.231,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.535,,GW LIB,,STD,,,,
2454204.27475,7.962,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.461,,GW LIB,,STD,,,,
2454204.27488,8.253,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.27510,7.965,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.487,,GW LIB,,STD,,,,
2454204.27523,8.244,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.546,,GW LIB,,STD,,,,
2454204.27537,7.973,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.431,,GW LIB,,STD,,,,
2454204.27549,8.252,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.528,,GW LIB,,STD,,,,
2454204.27569,7.962,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.533,,GW LIB,,STD,,,,
2454204.27583,8.243,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.537,,GW LIB,,STD,,,,
2454204.27596,7.963,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.544,,GW LIB,,STD,,,,
2454204.27607,8.248,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.532,,GW LIB,,STD,,,,
2454204.27629,7.978,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.474,,GW LIB,,STD,,,,
2454204.27643,8.238,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.516,,GW LIB,,STD,,,,
2454204.27656,7.970,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.440,,GW LIB,,STD,,,,
2454204.27668,8.241,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.27689,7.962,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.460,,GW LIB,,STD,,,,
2454204.27703,8.259,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.524,,GW LIB,,STD,,,,
2454204.27715,7.978,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.518,,GW LIB,,STD,,,,
2454204.27728,8.239,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.536,,GW LIB,,STD,,,,
2454204.27751,7.972,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.494,,GW LIB,,STD,,,,
2454204.27763,8.264,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.530,,GW LIB,,STD,,,,
2454204.27775,7.988,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.536,,GW LIB,,STD,,,,
2454204.27789,8.282,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.532,,GW LIB,,STD,,,,
2454204.27811,7.972,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.471,,GW LIB,,STD,,,,
2454204.27824,8.274,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.543,,GW LIB,,STD,,,,
2454204.27835,7.986,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.453,,GW LIB,,STD,,,,
2454204.27849,8.242,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.522,,GW LIB,,STD,,,,
2454204.27869,7.976,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.506,,GW LIB,,STD,,,,
2454204.27881,8.266,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.27893,7.998,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.398,,GW LIB,,STD,,,,
2454204.27907,8.270,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.539,,GW LIB,,STD,,,,
2454204.27928,7.992,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.408,,GW LIB,,STD,,,,
2454204.27940,8.268,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.532,,GW LIB,,STD,,,,
2454204.27953,7.981,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.520,,GW LIB,,STD,,,,
2454204.27966,8.273,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.519,,GW LIB,,STD,,,,
2454204.27987,7.996,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.488,,GW LIB,,STD,,,,
2454204.27999,8.278,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.551,,GW LIB,,STD,,,,
2454204.28012,8.002,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.508,,GW LIB,,STD,,,,
2454204.28026,8.279,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.543,,GW LIB,,STD,,,,
2454204.28047,7.995,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.526,,GW LIB,,STD,,,,
2454204.28060,8.270,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.524,,GW LIB,,STD,,,,
2454204.28074,7.993,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.509,,GW LIB,,STD,,,,
2454204.28086,8.262,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.28108,8.002,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.473,,GW LIB,,STD,,,,
2454204.28121,8.279,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.544,,GW LIB,,STD,,,,
2454204.28135,7.992,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.488,,GW LIB,,STD,,,,
2454204.28148,8.289,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.28170,7.989,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.500,,GW LIB,,STD,,,,
2454204.28182,8.271,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.526,,GW LIB,,STD,,,,
2454204.28196,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.421,,GW LIB,,STD,,,,
2454204.28209,8.272,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.519,,GW LIB,,STD,,,,
2454204.28231,7.999,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.469,,GW LIB,,STD,,,,
2454204.28244,8.290,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.541,,GW LIB,,STD,,,,
2454204.28258,7.990,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.503,,GW LIB,,STD,,,,
2454204.28270,8.282,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.539,,GW LIB,,STD,,,,
2454204.28293,7.985,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.554,,GW LIB,,STD,,,,
2454204.28307,8.271,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.520,,GW LIB,,STD,,,,
2454204.28320,8.003,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.534,,GW LIB,,STD,,,,
2454204.28333,8.275,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.534,,GW LIB,,STD,,,,
2454204.28355,8.003,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.515,,GW LIB,,STD,,,,
2454204.28368,8.266,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.534,,GW LIB,,STD,,,,
2454204.28381,8.001,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.468,,GW LIB,,STD,,,,
2454204.28394,8.272,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.533,,GW LIB,,STD,,,,
2454204.28414,8.010,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.473,,GW LIB,,STD,,,,
2454204.28427,8.278,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.545,,GW LIB,,STD,,,,
2454204.28440,8.001,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.506,,GW LIB,,STD,,,,
2454204.28453,8.267,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.523,,GW LIB,,STD,,,,
2454204.28474,8.000,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.528,,GW LIB,,STD,,,,
2454204.28488,8.268,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.536,,GW LIB,,STD,,,,
2454204.28501,7.985,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.457,,GW LIB,,STD,,,,
2454204.28513,8.263,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.526,,GW LIB,,STD,,,,
2454204.28534,7.991,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.445,,GW LIB,,STD,,,,
2454204.28547,8.259,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.538,,GW LIB,,STD,,,,
2454204.28561,7.984,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.484,,GW LIB,,STD,,,,
2454204.28574,8.269,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.515,,GW LIB,,STD,,,,
2454204.28596,7.995,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.502,,GW LIB,,STD,,,,
2454204.28608,8.263,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.540,,GW LIB,,STD,,,,
2454204.28621,7.993,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.456,,GW LIB,,STD,,,,
2454204.28634,8.295,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.535,,GW LIB,,STD,,,,
2454204.28656,8.007,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.494,,GW LIB,,STD,,,,
2454204.28668,8.269,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.517,,GW LIB,,STD,,,,
2454204.28682,7.994,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.561,,GW LIB,,STD,,,,
2454204.28696,8.278,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.539,,GW LIB,,STD,,,,
2454204.28718,7.997,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.433,,GW LIB,,STD,,,,
2454204.28731,8.273,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.522,,GW LIB,,STD,,,,
2454204.28743,7.990,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.503,,GW LIB,,STD,,,,
2454204.28755,8.262,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.509,,GW LIB,,STD,,,,
2454204.28777,7.998,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.473,,GW LIB,,STD,,,,
2454204.28790,8.280,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.550,,GW LIB,,STD,,,,
2454204.28803,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.449,,GW LIB,,STD,,,,
2454204.28815,8.276,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.532,,GW LIB,,STD,,,,
2454204.28837,8.000,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.470,,GW LIB,,STD,,,,
2454204.28850,8.260,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.514,,GW LIB,,STD,,,,
2454204.28863,7.992,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.448,,GW LIB,,STD,,,,
2454204.28876,8.279,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.545,,GW LIB,,STD,,,,
2454204.28898,7.996,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.473,,GW LIB,,STD,,,,
2454204.28910,8.283,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.28923,7.996,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.458,,GW LIB,,STD,,,,
2454204.28937,8.278,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.521,,GW LIB,,STD,,,,
2454204.28958,8.008,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.468,,GW LIB,,STD,,,,
2454204.28971,8.295,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.531,,GW LIB,,STD,,,,
2454204.28984,7.995,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.492,,GW LIB,,STD,,,,
2454204.28997,8.282,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.506,,GW LIB,,STD,,,,
2454204.29019,7.997,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.525,,GW LIB,,STD,,,,
2454204.29032,8.270,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.527,,GW LIB,,STD,,,,
2454204.29046,7.996,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.465,,GW LIB,,STD,,,,
2454204.29059,8.252,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.530,,GW LIB,,STD,,,,
2454204.29081,7.990,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.454,,GW LIB,,STD,,,,
2454204.29093,8.260,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.515,,GW LIB,,STD,,,,
2454204.29107,7.982,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.460,,GW LIB,,STD,,,,
2454204.29120,8.280,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.533,,GW LIB,,STD,,,,
2454204.29142,8.000,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.448,,GW LIB,,STD,,,,
2454204.29156,8.283,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.537,,GW LIB,,STD,,,,
2454204.29168,8.003,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.418,,GW LIB,,STD,,,,
2454204.29181,8.279,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.29201,8.005,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.482,,GW LIB,,STD,,,,
2454204.29215,8.274,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.524,,GW LIB,,STD,,,,
2454204.29228,7.989,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.490,,GW LIB,,STD,,,,
2454204.29239,8.251,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.517,,GW LIB,,STD,,,,
2454204.29262,7.994,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.473,,GW LIB,,STD,,,,
2454204.29275,8.271,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.532,,GW LIB,,STD,,,,
2454204.29289,7.978,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.487,,GW LIB,,STD,,,,
2454204.29302,8.264,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.515,,GW LIB,,STD,,,,
2454204.29322,7.980,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.460,,GW LIB,,STD,,,,
2454204.29335,8.270,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.529,,GW LIB,,STD,,,,
2454204.29349,7.999,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.469,,GW LIB,,STD,,,,
2454204.29362,8.283,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.517,,GW LIB,,STD,,,,
2454204.29384,7.990,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.484,,GW LIB,,STD,,,,
2454204.29398,8.268,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.552,,GW LIB,,STD,,,,
2454204.29410,7.985,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.466,,GW LIB,,STD,,,,
2454204.29423,8.292,0.0014,,V,RIX,,94,106,070412,,0,,Z,9.200,10.553,,GW LIB,,STD,,,,
2454204.29446,7.972,0.0017,,B,RIX,,94,106,070412,,0,,Z,9.500,12.487,,GW LIB,,STD,,,,
