JD	Magnitude	Uncertainty	HQuncertainty	Band	Observer Code	Comment Code(s)	Comp Star 1	Comp Star 2	Charts	Comments	Transfomed	Airmass	Validation Flag	Cmag	Kmag	HJD	Star Name	Observer Affiliation	Measurement Method	Grouping Method	ADS Reference	Digitizer	Credit
2454211.07917	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07925	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07931	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07944	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07957	9.718	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07966	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07980	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07988	9.714	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.07993	9.784	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08007	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08021	9.698	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08030	9.786	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08043	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08052	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08058	9.785	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.0806	9.79	0.02		I	DSI	K	994		AUTOSTAR	COMP E631 Err: 0.02 TRANSFORM: YES	1		V				GW LIB		STD				
2454211.0806	9.77	0.02		R	DSI	K	994		AUTOSTAR	COMP E631 Err: 0.02 TRANSFORM: YES	1		V				GW LIB		STD				
2454211.0806	9.74	0.02		V	DSI	K	994		AUTOSTAR	COMP E631 Err: 0.02 TRANSFORM: YES	1		V				GW LIB		STD				
2454211.0806	9.64	0.02		B	DSI	K	994		AUTOSTAR	COMP E631 Err: 0.02 TRANSFORM: YES	1		V				GW LIB		STD				
2454211.08071	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08084	9.719	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08094	9.755	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08106	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08116	9.705	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08120	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08134	9.866	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08148	9.710	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08156	9.789	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08169	9.86	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08179	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08182	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08196	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08212	9.725	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08219	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08233	9.867	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08243	9.709	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08245	9.768	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08259	9.867	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08275	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08282	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08296	9.876	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08307	9.719	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08309	9.787	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08324	9.858	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08339	9.710	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08346	9.758	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08359	9.844	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08370	9.725	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08374	9.792	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08387	9.857	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08403	9.727	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08410	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08422	9.839	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08434	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08436	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08449	9.858	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08466	9.692	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08472	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08485	9.857	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08498	9.702	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08499	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08513	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08530	9.709	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08536	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08550	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08561	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08564	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08578	9.826	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08594	9.689	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08601	9.773	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08615	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08626	9.706	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08627	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08642	9.84	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08657	9.712	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08662	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08675	9.863	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08688	9.76	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08690	9.713	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08701	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08721	9.693	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08722	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08736	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08749	9.76	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08753	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08763	9.861	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08785	9.706	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08786	9.758	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08799	9.871	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08811	9.757	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08817	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08825	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08846	9.788	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08848	9.700	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08859	9.864	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08873	9.772	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08881	9.725	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08887	9.855	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08910	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08912	9.730	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08924	9.859	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08936	9.767	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08944	9.725	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08950	9.876	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08973	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08976	9.716	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.08986	9.868	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09000	9.785	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09008	9.719	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09014	9.865	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09037	9.779	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09039	9.703	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09050	9.872	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09064	9.782	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09072	9.727	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09078	9.875	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09097	9.782	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09103	9.710	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09111	9.869	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09124	9.772	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09135	9.726	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09138	9.878	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09159	9.79	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09167	9.714	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09172	9.866	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09185	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09199	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09199	9.705	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09222	9.768	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09230	9.721	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09235	9.847	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09249	9.781	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09263	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09263	9.724	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09284	9.793	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09294	9.729	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09297	9.866	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09310	9.771	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09324	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09326	9.717	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09347	9.773	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09358	9.719	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09361	9.863	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09374	9.789	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09388	9.868	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09390	9.722	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09411	9.79	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09421	9.716	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09425	9.889	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09437	9.779	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09450	9.85	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09454	9.715	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09473	9.784	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09485	9.707	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09486	9.862	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09500	9.798	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09514	9.847	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09517	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09535	9.788	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09549	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09549	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09561	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09575	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09581	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09596	9.771	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09609	9.849	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09612	9.704	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09622	9.772	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09635	9.841	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09645	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09659	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09671	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09676	9.704	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09685	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09699	9.843	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09708	9.699	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09720	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09734	9.867	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09740	9.704	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09747	9.769	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09760	9.862	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09772	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09781	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09795	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09803	9.688	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09808	9.76	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09822	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09836	9.716	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09845	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09858	9.851	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09867	9.701	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09870	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09885	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09899	9.689	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09907	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09920	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09931	9.690	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09934	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09948	9.852	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09963	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09971	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09984	9.863	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09994	9.697	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.09997	9.785	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10010	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10027	9.712	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10031	9.774	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10044	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10057	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10058	9.734	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10071	9.855	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10090	9.706	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10091	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10104	9.859	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10118	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10122	9.712	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10132	9.844	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10154	9.714	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10155	9.775	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10168	9.844	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10182	9.761	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10185	9.688	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10196	9.857	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10216	9.76	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10218	9.710	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10229	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10243	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10249	9.696	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10257	9.848	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10280	9.763	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10281	9.709	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10293	9.86	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10306	9.778	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10312	9.700	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10319	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10343	9.762	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10345	9.686	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10355	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10369	9.773	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10376	9.708	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10383	9.86	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10406	9.765	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10409	9.703	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10419	9.854	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10433	9.772	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10440	9.703	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10447	9.867	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10468	9.78	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10472	9.716	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10480	9.863	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10494	9.77	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10505	9.692	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10508	9.845	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10529	9.768	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10536	9.712	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10542	9.879	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10556	9.766	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10568	9.711	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10569	9.85	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10590	9.776	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10601	9.714	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10603	9.856	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10617	9.771	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10630	9.853	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10632	9.707	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10653	9.777	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10664	9.724	0.007		V	BIW		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10667	9.859	0.01		I	RIX		8.85		03/01	Henden 20070419	0		V				GW LIB		STD				
2454211.10681	9.764	0.01		V	RIX		9.20		03/01	Henden 20070419	0		V				GW LIB		STD				
